minutes_played,goals,assists,shots,shots_on_target,passes,pass_accuracy,key_passes,dribbles,dribble_success,tackles,interceptions,clearances,blocks,fouls_committed,fouls_drawn,yellow_cards,red_cards,offsides,aerial_duels,aerial_success,distance_covered,sprints,pressures,pressures_success,ball_recoveries,touches,penalties_scored,penalties_missed,crosses,cross_accuracy,through_balls,long_balls,long_ball_accuracy,defensive_actions,offensive_actions,expected_goals,expected_assists,shot_creating_actions,goal_creating_actions,errors_leading_to_goal,errors_leading_to_shot,own_goals,duels,duel_success,recoveries_final_third,recoveries_midfield,recoveries_defensive_third,fitness_score,player_rating
59,93,21,33,18,86,62.77,34,59,65.0,39,31,5,18,82,48,91,34,9,14,89.82,70,95,35,59.96,87,40,18,45,8,66.07,22,72,94.16,62,22,0.725,0.478,76,18,76,72,62,35,78.45,72,75,62,68.4,6.45
20,74,65,29,52,12,55.29,78,57,57.56,43,49,23,8,82,52,61,51,60,70,66.63,17,74,10,74.81,19,1,52,25,16,62.85,76,93,85.41,59,54,0.491,0.911,60,79,41,22,41,56,76.67,55,21,10,95.85,8.38
32,61,37,81,18,31,67.74,66,11,64.23,85,40,18,60,69,55,27,13,49,42,79.63,55,13,50,95.01,75,56,33,90,90,80.35,20,76,62.06,98,31,1.0,0.817,33,95,41,42,64,77,99.28,5,26,13,71.17,8.59
75,61,89,18,56,45,70.66,86,87,68.8,23,65,82,19,82,39,95,62,46,93,74.75,20,74,79,66.12,88,59,31,23,96,90.9,24,51,94.33,60,83,0.777,0.984,86,11,28,67,64,11,76.58,27,84,95,92.74,7.16
57,93,45,30,24,22,83.79,28,68,87.82,50,24,99,49,76,23,24,35,89,90,97.29,30,1,54,82.6,86,19,75,4,11,54.68,57,94,81.9,79,27,0.969,0.948,80,1,15,42,42,44,86.09,47,78,79,76.09,9.32
21,94,14,59,85,44,82.91,33,83,76.98,57,60,8,79,25,97,83,90,0,80,87.38,0,97,53,85.41,97,21,80,41,56,63.79,36,45,97.66,75,7,0.342,0.706,44,42,66,25,59,19,55.65,97,56,92,65.57,8.45
88,23,97,59,30,16,53.51,96,38,53.87,89,65,35,80,85,71,91,23,93,17,86.53,2,60,16,88.93,31,3,5,91,44,60.26,48,12,99.02,60,2,0.123,0.871,59,21,99,40,19,44,64.95,92,81,97,72.47,8.29
48,54,43,18,80,84,69.76,40,12,50.9,93,41,39,21,20,32,24,39,56,21,52.32,94,16,61,78.2,50,55,12,42,10,89.92,76,95,50.16,94,93,0.506,0.748,64,25,59,69,97,22,63.77,47,9,25,71.22,6.1
90,8,48,48,54,65,59.09,40,40,55.12,32,64,92,12,99,22,74,28,37,60,77.48,24,77,41,70.12,87,92,85,31,12,96.67,14,16,56.01,68,88,0.124,0.703,70,32,3,30,97,61,78.8,66,21,68,63.0,7.04
58,2,74,62,22,5,57.84,22,56,70.52,15,35,23,11,1,76,82,52,61,60,73.35,7,88,23,98.35,41,57,74,87,30,54.0,27,66,77.35,88,52,0.492,0.716,12,23,99,16,62,85,66.54,53,43,82,64.48,7.17
41,30,60,82,31,17,91.37,70,52,96.66,21,75,47,9,46,53,91,21,78,52,96.39,64,47,16,80.57,62,87,63,5,76,68.96,66,60,97.79,20,93,0.27,0.721,77,68,15,8,23,33,82.05,15,83,38,59.32,8.67
91,39,66,21,61,93,52.1,2,11,81.87,56,8,62,64,29,52,0,71,88,25,62.87,61,90,47,86.43,88,64,6,73,25,95.73,86,64,99.71,2,28,0.491,0.379,80,20,40,90,91,20,84.5,34,82,91,66.8,8.09
59,35,5,23,73,21,70.96,57,12,90.09,61,35,68,95,26,48,58,14,69,90,63.49,6,7,83,67.25,60,87,44,66,62,67.23,3,52,78.37,47,93,0.95,0.424,93,45,5,54,74,50,51.68,74,27,27,81.22,5.43
79,23,8,75,9,32,58.41,31,73,73.32,81,91,52,29,70,77,68,68,81,39,70.57,6,55,85,83.5,61,57,44,6,30,85.63,46,4,58.69,9,97,0.289,0.294,47,17,41,5,71,8,81.99,86,49,16,69.33,6.54
14,94,5,29,99,29,93.97,30,96,68.08,70,37,53,7,19,77,73,63,64,87,62.17,7,16,69,62.89,2,29,84,28,21,55.03,49,31,58.15,86,88,0.993,0.148,48,4,56,69,34,73,55.84,29,50,36,85.62,7.37
61,5,72,57,71,80,77.85,81,56,55.42,89,32,41,20,49,79,41,3,61,7,56.46,18,68,6,62.25,88,75,64,33,5,72.22,59,88,88.19,80,80,0.229,0.458,97,7,27,63,40,9,73.26,47,0,82,99.35,8.68
61,65,94,30,53,31,61.57,42,39,93.8,71,41,44,21,94,48,33,74,55,20,92.87,16,11,13,85.74,91,18,93,6,19,75.17,61,44,79.6,41,58,0.208,0.9,90,84,99,3,15,51,86.33,68,33,26,68.86,8.72
46,83,31,99,51,41,75.12,6,79,89.16,69,60,89,17,22,59,99,17,66,92,77.91,10,37,10,76.07,75,61,18,80,84,87.88,66,55,77.44,98,23,0.545,0.651,57,56,22,66,79,44,85.17,7,34,75,73.13,7.45
61,91,40,63,19,77,86.57,0,44,58.41,29,45,13,65,12,89,65,41,16,42,93.07,48,17,11,84.16,25,67,46,76,9,64.44,71,4,73.29,88,37,0.842,0.056,88,4,75,87,5,51,64.99,50,89,66,58.21,5.58
50,74,75,18,31,9,97.91,60,34,75.61,22,85,28,47,80,89,17,29,7,20,91.56,10,25,4,63.47,47,78,45,57,82,63.21,42,86,86.26,65,27,0.75,0.811,98,12,41,55,19,29,63.62,9,60,67,69.61,6.46
54,3,7,47,13,35,61.02,13,2,74.37,31,88,5,43,3,64,76,14,59,2,64.1,40,94,4,79.94,7,83,28,84,34,65.15,88,75,92.9,90,96,0.724,0.935,72,82,94,17,55,63,72.01,27,29,46,86.34,6.27
63,78,71,44,49,33,94.31,51,4,81.25,85,60,6,8,13,31,4,69,39,30,77.39,61,36,19,72.2,4,43,98,30,25,77.78,57,33,65.15,45,61,0.283,0.829,69,92,11,31,74,96,59.43,35,75,74,60.87,8.91
2,5,49,99,27,72,96.72,95,89,97.31,56,17,36,66,19,78,19,54,80,26,54.16,51,69,53,79.85,10,83,83,72,70,93.8,51,60,61.05,8,99,0.023,0.728,60,65,95,84,7,1,98.73,59,77,33,59.1,5.9
50,93,91,93,52,27,95.82,5,10,78.99,8,69,52,53,12,20,65,52,88,26,95.76,65,40,54,64.54,41,60,99,44,36,91.55,75,86,83.51,48,50,0.162,0.15,25,36,88,47,83,48,67.25,9,67,17,68.82,7.32
6,50,61,54,23,10,81.77,9,70,77.01,30,81,17,25,2,17,74,15,61,72,70.21,67,78,57,85.77,98,20,60,46,7,52.9,68,79,95.74,3,6,0.349,0.349,38,89,63,28,95,95,96.15,13,75,34,90.93,8.35
20,61,83,54,78,77,81.49,70,55,52.52,70,79,86,84,89,93,61,72,40,56,69.68,91,41,78,90.3,90,9,64,76,4,93.95,96,61,67.41,59,22,0.972,0.565,57,28,57,31,96,44,95.41,62,87,17,81.18,9.82
72,56,61,96,21,38,70.16,89,9,53.15,8,14,37,93,89,59,93,33,11,96,65.14,96,89,89,63.0,40,29,22,80,43,54.76,45,68,63.62,89,45,0.92,0.077,26,68,50,24,5,16,68.24,46,39,69,97.88,10.0
38,65,6,17,29,46,87.62,97,33,59.37,12,47,58,91,81,12,95,26,92,32,73.03,74,75,96,65.03,18,23,94,71,99,70.77,24,62,61.31,95,89,0.201,0.106,39,31,28,75,91,27,62.7,68,94,33,95.23,9.76
17,78,74,62,62,18,76.56,29,66,51.62,57,71,0,99,95,23,31,12,88,89,62.59,66,40,29,83.06,47,47,50,72,91,88.27,24,43,62.72,28,77,0.726,0.934,30,47,18,62,7,44,88.54,55,64,32,57.56,8.59
3,74,83,91,3,14,83.87,99,71,87.17,2,12,67,25,77,29,57,99,99,91,68.74,39,46,23,84.78,52,54,62,72,66,54.08,34,27,56.75,85,27,0.579,0.703,2,1,85,8,61,16,61.47,5,36,71,52.13,8.73
88,7,79,46,76,27,71.42,20,30,86.17,34,42,43,33,46,1,49,26,53,43,90.0,4,13,86,85.2,54,51,98,39,71,52.02,60,69,79.84,46,23,0.05,0.275,87,68,87,70,13,58,76.06,93,63,83,69.95,8.8
59,25,3,74,58,23,86.57,59,74,56.8,96,59,46,7,2,82,37,72,88,42,91.71,84,0,72,84.13,60,37,21,29,78,66.5,14,12,64.04,76,6,0.372,0.327,14,96,96,13,2,13,55.53,18,0,83,76.1,9.31
13,50,5,56,86,71,91.22,80,70,91.8,20,56,34,9,0,24,54,68,92,30,65.21,21,16,2,69.64,31,66,70,61,90,86.5,89,42,80.75,86,99,0.486,0.384,53,50,99,19,1,9,69.3,51,14,42,75.78,9.76
8,44,57,44,7,8,57.32,96,65,57.74,63,70,86,47,89,49,27,85,10,64,73.45,36,96,99,69.74,45,92,32,70,48,76.09,73,29,54.15,62,78,0.668,0.075,69,34,44,83,21,97,53.91,61,12,81,56.71,7.23
89,43,21,32,81,46,91.65,73,69,65.06,94,16,90,54,23,13,73,30,59,83,93.69,10,54,47,62.74,91,7,99,16,35,70.85,87,25,55.77,30,48,0.295,0.739,10,82,53,9,96,77,64.17,48,28,26,56.24,7.08
52,4,25,16,11,32,77.01,62,40,62.45,51,49,59,53,34,5,85,2,67,75,52.63,43,92,70,57.84,35,28,43,4,79,90.65,34,80,76.81,50,2,0.934,0.177,29,14,79,10,84,80,83.26,77,54,47,52.34,7.3
1,69,2,69,30,61,92.23,41,62,68.62,33,31,89,77,13,75,80,29,77,16,94.46,85,52,21,84.63,17,9,6,80,25,88.34,28,62,75.58,40,1,0.452,0.805,34,98,65,38,69,85,99.57,10,44,68,92.54,8.3
83,25,40,3,77,96,71.57,50,31,62.73,95,21,51,39,66,83,21,20,45,14,60.96,52,30,13,54.66,73,68,90,0,44,89.3,37,72,63.58,35,6,0.249,0.846,42,71,71,18,70,17,62.74,45,3,70,97.39,8.88
91,67,59,19,33,18,68.95,63,19,74.45,34,54,7,14,12,86,42,98,37,33,83.93,76,61,47,96.89,95,74,1,79,60,72.99,68,56,91.36,39,79,0.316,0.638,60,64,12,18,5,34,73.67,68,63,21,55.78,9.35
59,18,13,46,81,66,95.75,75,56,70.37,14,56,79,80,46,29,82,5,60,79,79.13,60,7,28,91.33,17,67,16,80,43,50.97,23,63,59.35,94,20,0.752,0.77,39,37,93,42,49,47,72.4,44,14,33,60.66,7.28
70,83,74,90,97,73,62.56,55,97,99.33,95,12,40,17,49,29,80,91,16,3,77.65,66,29,49,92.88,11,48,64,93,3,58.61,18,79,68.03,59,8,0.64,0.172,92,85,64,60,43,57,59.21,94,47,42,54.49,6.82
43,96,81,14,74,39,92.21,79,49,52.8,5,46,2,95,77,37,87,31,65,71,92.97,12,76,79,95.33,71,57,57,30,75,87.07,45,48,77.78,14,11,0.742,0.576,86,16,11,69,7,17,80.5,57,75,76,93.88,9.92
7,19,11,69,75,46,74.2,40,79,57.11,84,86,95,22,84,57,35,41,71,97,55.08,91,79,97,70.43,96,34,29,34,80,87.66,48,51,93.36,77,92,0.292,0.677,41,79,70,71,23,51,86.24,31,55,95,97.94,6.16
46,11,86,46,48,64,75.7,31,24,52.64,96,61,68,61,25,93,95,61,35,88,67.35,10,65,9,92.34,45,49,85,71,57,98.61,43,62,70.93,98,23,0.327,0.662,41,44,13,64,26,29,57.36,87,88,87,63.09,6.11
34,46,11,77,78,28,65.42,14,11,81.29,31,53,83,45,2,40,51,88,73,78,76.91,10,44,70,57.9,54,39,91,29,25,59.51,72,81,69.93,87,32,0.397,0.117,2,0,41,22,52,36,87.86,9,90,15,65.18,8.58
77,0,12,74,56,49,78.65,61,70,52.73,51,28,13,86,50,93,35,31,6,27,90.56,84,17,88,51.08,37,11,96,84,94,56.15,25,12,78.98,29,77,0.189,0.344,89,2,98,59,50,39,85.01,12,69,13,68.13,5.9
80,89,24,8,94,97,66.26,26,38,91.82,82,21,95,98,39,56,27,98,99,72,60.82,84,98,26,89.24,77,84,25,14,78,56.94,24,92,65.83,29,42,0.691,0.325,77,69,91,9,27,5,59.87,12,86,38,75.12,7.0
35,13,44,89,92,12,51.96,27,16,75.6,96,64,25,38,67,35,77,85,15,1,90.15,6,44,78,53.74,1,15,34,97,97,59.24,34,87,85.46,26,81,0.329,0.573,82,51,75,62,58,78,82.45,35,14,70,84.12,6.46
49,63,18,15,25,0,63.6,80,44,76.35,27,28,69,14,35,63,57,87,13,16,69.98,16,18,95,99.43,8,77,62,55,28,76.42,35,44,62.43,39,4,0.326,0.765,84,52,47,1,68,34,69.68,85,38,11,75.22,5.84
3,37,54,68,17,33,50.32,63,10,78.08,94,47,57,52,50,97,35,38,79,57,59.45,47,76,27,83.74,4,84,74,59,8,98.76,13,45,91.16,77,78,0.269,0.571,20,2,23,35,82,25,84.06,72,68,83,97.55,7.9
1,36,99,60,95,92,98.92,58,69,58.54,84,4,99,87,0,15,69,63,24,73,87.95,13,67,8,87.67,97,47,70,26,77,79.47,55,76,63.62,44,70,0.453,0.755,72,93,64,56,72,90,74.8,18,86,96,54.99,6.87
5,10,44,9,85,47,98.29,57,22,59.88,97,34,39,63,32,87,8,29,3,8,54.54,62,82,70,62.29,18,90,27,1,35,76.13,5,88,99.64,74,88,0.772,0.099,76,46,16,65,24,29,52.41,6,78,54,89.93,7.31
53,99,7,49,37,76,69.76,1,90,65.94,63,73,50,62,6,77,20,62,28,30,75.74,63,49,79,83.69,70,99,24,73,3,83.67,31,40,65.82,46,13,0.836,0.878,52,74,37,78,43,74,89.35,14,88,5,66.72,5.98
3,76,92,2,80,47,86.42,35,69,79.67,78,82,4,91,51,89,63,95,55,65,53.19,96,24,25,52.16,38,0,60,63,58,53.7,25,45,93.94,89,35,0.805,0.537,43,90,27,19,46,23,77.78,80,59,39,68.88,8.84
53,2,52,76,86,48,67.29,70,37,60.51,77,70,76,79,10,71,75,30,5,87,67.82,74,37,98,91.89,41,64,30,4,36,90.77,14,0,69.87,55,34,0.621,0.037,45,85,32,41,12,54,86.24,45,93,90,85.44,6.57
92,32,54,93,87,63,83.55,12,1,55.82,18,45,31,15,26,13,60,86,0,61,80.05,76,94,80,58.48,16,21,53,90,87,82.34,48,72,62.3,53,49,0.28,0.643,36,5,23,20,52,77,56.3,77,43,12,96.47,6.71
62,5,31,69,49,60,90.27,14,85,98.51,14,34,79,69,13,30,93,39,38,18,77.81,64,35,86,84.87,62,14,66,67,80,58.56,94,67,61.31,84,87,0.735,0.517,37,45,69,93,52,86,86.06,47,42,68,85.81,6.26
17,49,50,80,7,28,97.34,88,83,51.1,5,44,0,65,85,65,94,32,0,80,70.23,33,67,7,61.22,89,83,96,12,12,81.54,55,91,92.51,8,78,0.039,0.22,87,94,84,87,36,8,70.68,65,3,23,88.79,7.17
89,9,43,50,40,38,70.01,86,88,90.13,72,12,76,12,79,67,39,62,62,73,71.45,8,55,1,53.42,45,66,50,80,19,79.81,36,11,65.44,64,10,0.798,0.764,37,60,3,65,62,61,89.96,77,76,73,87.54,7.32
43,4,81,18,5,87,89.16,59,78,89.4,83,9,53,46,45,64,55,24,56,54,61.34,76,38,94,74.07,90,13,57,84,16,53.24,52,87,66.93,69,23,0.78,0.934,10,42,32,37,65,17,79.96,3,49,58,66.05,7.65
33,22,69,41,68,25,63.3,21,92,64.86,97,65,10,8,75,54,3,35,66,27,72.79,36,62,56,58.46,91,72,33,22,50,63.35,57,72,59.85,0,74,0.67,0.323,92,55,9,85,39,50,67.75,2,38,45,87.85,9.84
73,9,17,34,43,16,99.52,62,71,56.78,37,69,52,62,9,83,30,23,64,91,97.66,29,6,51,86.47,19,18,58,96,90,69.55,82,34,98.07,85,43,0.098,0.494,44,69,35,92,77,18,60.1,2,53,95,89.23,9.52
61,43,82,45,63,70,51.29,89,36,57.28,25,71,7,33,23,77,26,94,64,49,92.52,40,57,57,61.88,69,39,20,49,54,62.24,77,98,62.24,12,50,0.997,0.128,63,19,76,77,60,68,90.8,74,22,72,76.67,8.05
99,1,21,25,28,12,80.18,96,48,84.87,81,99,24,80,60,39,57,57,20,64,57.26,44,79,95,67.12,7,97,55,78,32,62.16,35,32,62.37,37,16,0.756,0.93,43,46,99,68,94,81,78.01,68,59,98,76.84,5.19
13,12,36,68,27,68,82.98,74,51,82.14,91,24,39,90,17,24,24,38,29,2,51.49,46,58,92,78.37,95,3,36,77,20,78.65,10,57,97.19,44,69,0.735,0.319,80,53,72,23,5,32,99.37,92,79,43,87.99,8.06
94,39,95,92,10,25,84.4,73,32,89.14,50,43,31,28,85,24,68,45,95,78,96.68,6,47,2,64.25,18,32,63,72,80,73.54,26,34,95.04,39,84,0.064,0.195,61,40,30,25,24,37,68.67,27,34,75,90.85,5.45
47,1,55,63,64,48,56.02,24,21,96.87,72,59,87,36,8,2,69,76,32,51,76.34,13,4,7,68.9,31,42,18,36,21,83.36,1,45,62.45,94,7,0.399,0.478,89,74,3,1,45,12,84.29,22,53,10,66.86,8.55
14,83,58,36,18,66,96.93,47,4,84.6,95,46,27,42,16,68,4,9,47,9,76.89,47,86,58,90.78,18,36,84,29,24,97.82,21,83,93.24,14,78,0.086,0.043,60,65,83,45,30,48,81.14,29,57,60,90.08,6.95
71,64,2,83,8,6,59.06,42,17,57.79,52,39,77,85,57,25,90,86,21,20,89.04,5,35,1,58.96,23,65,77,92,66,83.03,65,65,62.49,49,95,0.361,0.253,89,30,7,33,79,72,81.88,61,61,35,90.71,9.19
77,62,27,48,26,57,81.14,37,37,62.17,55,6,2,63,12,39,7,81,93,36,65.73,33,95,94,54.11,23,26,73,22,90,79.1,83,43,54.22,1,73,0.57,0.068,11,63,26,61,62,89,86.85,86,79,71,61.71,9.71
86,72,73,20,33,48,61.13,40,36,92.11,58,45,99,23,49,37,8,31,53,14,74.1,79,87,61,66.42,55,44,52,33,90,92.38,16,25,91.02,52,27,0.879,0.127,81,89,35,86,90,52,56.96,50,47,9,85.85,7.09
61,16,34,73,43,52,65.36,44,93,60.47,69,22,90,70,5,37,14,96,3,86,98.43,99,24,48,71.22,80,80,70,63,11,81.6,3,41,88.58,94,78,0.283,0.112,8,90,8,40,93,0,77.48,40,6,77,59.33,7.3
39,8,60,63,67,64,77.32,87,94,53.63,77,82,83,33,84,67,99,35,86,77,83.61,45,44,19,77.13,17,49,92,54,14,58.28,13,76,64.73,25,11,0.623,0.872,66,57,42,98,67,11,75.46,85,44,93,54.65,7.95
84,74,92,4,99,61,70.86,39,63,85.16,91,45,78,47,50,6,6,27,54,78,57.69,58,91,28,68.62,11,94,62,70,83,65.74,6,29,54.51,65,42,0.165,0.93,73,54,23,14,38,23,67.13,63,12,0,78.73,5.99
79,14,53,99,81,16,58.01,96,9,70.13,57,85,61,11,35,93,95,15,43,73,56.66,69,18,16,89.5,40,62,61,8,85,86.67,78,31,60.32,74,81,0.354,0.475,1,45,36,54,79,0,71.81,42,52,62,95.43,9.64
81,23,62,69,14,42,58.55,16,78,96.0,87,12,26,22,70,29,71,15,88,8,60.21,7,6,73,51.97,86,5,71,3,1,86.92,93,35,88.55,32,36,0.947,0.63,7,94,40,2,35,67,75.94,75,92,11,51.77,7.16
52,37,78,89,50,24,70.91,87,41,82.51,12,20,44,78,99,18,14,17,11,43,88.34,23,57,21,71.59,47,94,76,65,3,99.35,15,18,98.24,81,87,0.748,0.696,42,23,93,75,6,6,66.05,90,38,4,91.33,5.83
23,34,96,3,12,2,87.86,56,47,54.52,42,0,91,96,24,34,36,7,80,38,64.77,66,80,5,69.11,81,66,18,90,44,81.35,65,21,62.95,84,62,0.546,0.391,17,76,25,37,84,91,64.66,57,83,77,75.32,8.81
25,93,6,38,82,78,94.9,1,43,97.39,75,18,24,12,10,32,82,79,78,4,51.07,3,65,61,82.38,63,66,74,32,12,94.98,18,64,90.91,58,92,0.252,0.37,51,88,3,50,65,68,86.91,58,92,35,93.04,6.1
88,94,75,34,48,28,54.21,95,81,62.93,50,59,60,86,43,32,38,74,73,24,97.21,95,79,97,98.31,15,96,1,31,54,52.73,0,56,61.4,94,62,0.38,0.676,38,36,0,16,54,38,53.35,39,17,16,92.17,5.72
59,48,48,0,69,31,69.66,61,86,66.86,18,32,43,95,13,77,5,69,98,55,58.49,0,38,30,75.52,79,58,5,43,31,78.31,30,10,83.98,25,9,0.157,0.377,30,40,19,90,71,31,65.65,45,21,57,93.76,7.81
40,68,93,23,55,25,55.01,87,96,70.11,20,3,96,44,28,37,82,0,51,89,50.48,33,17,61,99.34,99,12,28,36,21,95.99,3,25,54.18,93,77,0.353,0.581,13,24,91,82,41,48,82.69,61,35,21,88.44,8.36
28,61,84,56,75,15,50.83,8,15,52.56,90,2,45,98,73,9,56,61,92,63,61.86,8,0,11,65.11,22,20,40,90,88,64.36,90,47,79.26,20,79,0.151,0.515,63,28,44,48,26,30,60.44,48,52,30,92.15,7.85
14,59,30,99,50,24,83.09,67,53,74.83,82,90,13,64,49,56,91,75,75,71,61.75,62,62,11,51.54,85,63,50,91,90,57.74,57,18,63.46,48,36,0.795,0.524,96,30,87,20,1,78,78.61,78,99,25,58.8,8.28
44,49,57,69,36,53,80.12,80,34,56.17,23,51,7,46,4,27,80,37,64,85,71.1,75,2,62,58.28,38,36,4,66,54,67.53,55,82,96.29,79,10,0.081,0.829,92,1,91,87,69,2,65.11,22,71,12,65.19,5.58
64,77,60,40,16,27,58.15,16,97,70.05,25,98,47,57,71,77,18,91,64,51,96.02,9,20,15,69.76,32,79,40,59,16,89.61,52,11,64.49,70,89,0.189,0.704,43,11,91,23,3,46,92.17,43,2,62,62.12,7.38
88,74,23,53,57,72,61.69,49,27,67.54,44,27,13,4,68,99,62,44,9,88,93.96,9,29,24,65.82,23,84,61,58,69,54.24,88,66,69.92,85,18,0.691,0.961,59,4,68,82,20,14,67.5,43,61,66,87.12,6.79
